Date,Country,City,Street,Location,Avg Reliability
30 may 2025,JM,null,A1 - North Coast Highway,Point(-77.198158 18.437796),6
30 may 2025,JM,Border,St. Christopher to Glengoffe Rd,Point(-76.863401 18.15286),5
30 may 2025,JM,null,T1 (E) - East West Hwy,Point(-77.166774 17.923868),5
30 may 2025,JM,null,Municipal Blvd,Point(-76.894664 17.999774),5
30 may 2025,JM,New Green,Clarks Town Rd,Point(-77.516108 18.06724),5
30 may 2025,JM,null,Newland Rd,Point(-76.888994 17.959553),5
30 may 2025,JM,null,Marescaux Rd,Point(-76.785357 17.99285),5
30 may 2025,JM,Kingston 6,Retreat Ave,Point(-76.77385 18.013015),5
30 may 2025,JM,Kingston 6,Montrose Rd,Point(-76.776107 18.012653),5
30 may 2025,JM,Linstead,Linstead Toll Plaza,Point(-77.034936 18.156902),5
30 may 2025,JM,null,A3 (S) - Constant Spring Rd,Point(-76.794404 18.046142),6
30 may 2025,JM,Kingston 10,East Rd,Point(-76.811897 18.004437),5
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.092539 18.24248),5
30 may 2025,JM,Cave Valley,Spaldings to Cave Valley Road,Point(-77.390504 18.218426),5
30 may 2025,JM,null,Camp Rd,Point(-76.779894 17.988395),5
30 may 2025,JM,null,Old Hope Rd,Point(-76.751553 18.017019),5
30 may 2025,JM,null,A1 - Kew Bridge to Great River Rd,Point(-78.070721 18.451446),5
30 may 2025,JM,null,T1 (E) - East West Hwy,Point(-77.037533 17.954602),5
30 may 2025,JM,Kingston,A2 E - Washington Blvd,Point(-76.833044 18.025573),5
30 may 2025,JM,null,A2 - Bartletts River to Sheffield-Negril,Point(-78.254315 18.249014),5
30 may 2025,JM,null,A1 - North Coast Highway,Point(-77.22473 18.447133),10
30 may 2025,JM,null,A1 - Spanish Town Rd,Point(-76.844073 18.015465),5
30 may 2025,JM,null,A1 - Spanish Town By-pass Rd,Point(-76.947991 17.986289),5
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.040233 18.123417),10
30 may 2025,JM,Santa Cruz,New River Rd,Point(-77.706111 18.057822),5
30 may 2025,JM,null,Fairway Ave,Point(-76.774783 18.008762),6
30 may 2025,JM,null,A1 - North Coast Highway,Point(-77.176859 18.425164),5
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.032952 18.148184),6
30 may 2025,JM,null,T1 (W) - East West Hwy,Point(-76.976308 17.973365),7
30 may 2025,JM,Kingston 10,Dukharan Ave,Point(-76.802286 18.02752),5
30 may 2025,JM,null,Passage Fort Dr W,Point(-76.871618 17.981691),6
30 may 2025,JM,null,Red Hills Rd,Point(-76.805995 18.029529),5
30 may 2025,JM,Kingston 10,Upper Waterloo Road,Point(-76.791826 18.021765),5
30 may 2025,JM,Westgate Hills,Westgate Hills Blvd,Point(-77.911408 18.462555),5
30 may 2025,JM,Three Miles,Spanish Town Rd,Point(-76.82614 17.998841),5
30 may 2025,JM,null,A3 - Oracabessa to White River Rd,Point(-77.066933 18.416872),5
30 may 2025,JM,New Kingston,Oxford Rd,Point(-76.785206 18.000228),5
30 may 2025,JM,null,A1 - Spanish Town Rd,Point(-76.830106 18.002595),5
30 may 2025,JM,Kingston 8,Shortwood Rd,Point(-76.794045 18.031628),5
30 may 2025,JM,Kingston 5,Penrith Rd,Point(-76.791171 17.992627),5
30 may 2025,JM,Kingston 6,Upper Montrose Rd,Point(-76.77604 18.012801),5
30 may 2025,JM,Kingston 8,Shortwood Rd,Point(-76.794877 18.031334),5
30 may 2025,JM,null,Marcus Garvey Dr,Point(-76.827741 17.98965),5
30 may 2025,JM,null,A2 - Old Harbour Rd,Point(-76.971406 17.992467),5
30 may 2025,JM,null,Mountain View Ave,Point(-76.77101 18.006276),5
30 may 2025,JM,Kingston 10,West Ave,Point(-76.799505 18.031842),5
30 may 2025,JM,Cross Roads,A3 - Slipe Rd,Point(-76.78849 17.99222),5
30 may 2025,JM,Montego Bay,Cottage Rd,Point(-77.915121 18.467577),5
30 may 2025,JM,Kingston 10,West Kings House Rd,Point(-76.793935 18.021354),5
30 may 2025,JM,null,Red Hills Rd,Point(-76.81404 18.040717),5
30 may 2025,JM,Montego Bay,null,Point(-77.914667 18.468051),5
30 may 2025,JM,null,Wellington Dr,Point(-76.758909 18.015629),5
30 may 2025,JM,Rosemount,Vernons Rd,Point(-77.904407 18.475659),5
30 may 2025,JM,New Kingston,Trafalgar Rd,Point(-76.787425 18.010369),5
30 may 2025,JM,null,Salt Pond Rd,Point(-76.944747 17.979763),5
30 may 2025,JM,Kingston 6,Upper Montrose Rd,Point(-76.776113 18.012703),5
30 may 2025,JM,null,T1 (E) - East West Hwy,Point(-76.918554 17.984822),5
30 may 2025,JM,Portmore,Shenton Ave,Point(-76.876425 17.971206),5
30 may 2025,JM,Kingston 10,South Ave,Point(-76.792679 18.017954),5
30 may 2025,JM,Kingston 5,Old Hope Rd,Point(-76.780738 18.002659),5
30 may 2025,JM,Kingston,A2 (W) - Washington Blvd,Point(-76.818575 18.026153),5
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-76.941193 18.027853),5
30 may 2025,JM,Kingston 5,Old Hope Rd,Point(-76.778896 18.003555),5
30 may 2025,JM,Montego Bay,Jarrett Terr,Point(-77.913502 18.46683),5
30 may 2025,JM,null,T1 (W) - East West Hwy,Point(-77.159853 17.921375),8
30 may 2025,JM,null,E Kings House Rd,Point(-76.776037 18.030204),5
30 may 2025,JM,null,Mountain View Ave,Point(-76.760725 17.975109),5
30 may 2025,JM,Greenwich Town,East Ave,Point(-76.812091 17.984777),5
30 may 2025,JM,null,Grants Pen Rd,Point(-76.787652 18.030231),5
30 may 2025,JM,Allerdyce Gardens,Charlton Rd,Point(-76.792832 18.040188),5
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.132258 18.293774),5
30 may 2025,JM,null,Arthur Wint Dr,Point(-76.777647 18.001607),5
30 may 2025,JM,null,A1 - Walks Rd,Point(-76.977629 18.027186),5
30 may 2025,JM,Kingston 10,Central Ave,Point(-76.798864 18.032137),5
30 may 2025,JM,Mount Carey,B8 - Anchovy to Shettlewood Rd,Point(-77.9356 18.389656),5
30 may 2025,JM,Port Maria,A3 - Hodgson St,Point(-76.893611 18.372738),5
30 may 2025,JM,null,A2 - Winston Jones Highway,Point(-77.51315 18.063715),5
30 may 2025,JM,null,A3 - Oracabessa to White River Rd,Point(-77.068398 18.415816),5
30 may 2025,JM,null,A2 - Winston Jones Highway,Point(-77.501077 18.067246),5
30 may 2025,JM,Annotto Bay,A4 - Dover to Agualta Vale Rd,Point(-76.765984 18.271571),5
30 may 2025,JM,Kingston 10,A3 - Balmoral Ave,Point(-76.797232 18.004623),5
30 may 2025,JM,null,A1 - North Coast Highway,Point(-77.228015 18.448698),5
30 may 2025,JM,null,March Pen Rd,Point(-76.954476 17.990268),6
30 may 2025,JM,null,A1 - North Coast Highway,Point(-77.194863 18.434409),5
30 may 2025,JM,Montego Bay,A1 - Howard Cook Blvd,Point(-77.923802 18.468679),5
30 may 2025,JM,null,A1 - North Coast Highway,Point(-77.189438 18.430248),5
30 may 2025,JM,null,null,Point(-77.207466 18.439689),5
30 may 2025,JM,Montego Bay,Queens Dr,Point(-77.920613 18.491171),9
30 may 2025,JM,null,A1 (W) - Nelson Mandela Highway,Point(-76.878285 18.022372),5
30 may 2025,JM,null,Springfield to Silver Spring Rd,Point(-78.294392 18.282394),5
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.010743 18.090742),10
30 may 2025,JM,null,null,Point(-77.459541 18.222336),5
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-76.912706 18.016355),6
30 may 2025,JM,Downtown Kingston,Duke St,Point(-76.790627 17.971088),5
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.034892 18.145241),5
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.127937 18.289138),10
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-76.969715 18.038741),7
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.03928 18.186774),6
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-76.923182 18.027794),5
30 may 2025,JM,null,A1 - Spanish Town Rd,Point(-76.841855 18.013582),7
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.114319 18.254974),5
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-76.958337 18.034872),5
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-76.938518 18.0275),5
30 may 2025,JM,null,T2 Kingston - Portmore Toll Rd,Point(-76.846195 17.971126),10
30 may 2025,JM,Kingsland (Manchester),A2 - Greenvale Rd,Point(-77.53749 18.019565),7
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.072082 18.214967),7
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-76.919238 18.026626),8
30 may 2025,JM,null,T1 - East West Hwy,Point(-77.07752 17.939062),10
30 may 2025,JM,Alps,B5 - Jackson Town to Ulster Spring Rd,Point(-77.511728 18.33755),5
30 may 2025,JM,null,T1 (W) - East West Hwy,Point(-77.437461 18.04349),6
30 may 2025,JM,null,T1 > Portmore & Kingston,Point(-76.961905 17.973522),6
30 may 2025,JM,null,T1 (W) - East West Hwy,Point(-76.940611 17.976641),5
30 may 2025,JM,null,T1 (W) - East West Hwy,Point(-77.43088 18.032691),10
30 may 2025,JM,null,T1 (W) - East West Hwy,Point(-77.434228 18.03556),5
30 may 2025,JM,null,T1 (W) - East West Hwy,Point(-77.003356 17.968263),5
30 may 2025,JM,null,T1 (E) - East West Hwy,Point(-77.376733 17.973865),5
30 may 2025,JM,null,T1 (W) - East West Hwy,Point(-77.038864 17.954327),5
30 may 2025,JM,null,T1 (W) - East West Hwy,Point(-76.942417 17.976292),8
30 may 2025,JM,null,T1 (W) - East West Hwy,Point(-77.378437 17.974936),6
30 may 2025,JM,Hopewell,A1 - Kew Bridge to Great River Rd,Point(-78.03489 18.454099),5
30 may 2025,JM,null,T1 (W) - East West Hwy,Point(-77.206879 17.931917),5
30 may 2025,JM,null,T1 (E) - East West Hwy,Point(-77.406515 18.005765),6
30 may 2025,JM,null,T1 (W) - East West Hwy,Point(-77.402755 18.001496),7
30 may 2025,JM,null,T1 (E) - East West Hwy,Point(-76.910201 17.986273),6
30 may 2025,JM,null,T1 (W) - East West Hwy,Point(-77.378005 17.974629),6
30 may 2025,JM,null,Municipal Blvd,Point(-76.894443 18.004168),5
30 may 2025,JM,null,T1 (E) - East West Hwy,Point(-76.897373 17.996111),5
30 may 2025,JM,null,A2 - Bartletts River to Sheffield-Negril,Point(-78.261246 18.250931),5
30 may 2025,JM,null,Maxfield Ave,Point(-76.803483 18.000536),7
30 may 2025,JM,null,A1 - North Coast Highway,Point(-77.403008 18.459651),6
30 may 2025,JM,null,T1 (E) - East West Hwy,Point(-77.200718 17.932463),5
30 may 2025,JM,null,T1 (E) - East West Hwy,Point(-76.935054 17.97724),5
30 may 2025,JM,null,T1 (E) - East West Hwy,Point(-77.411436 18.01404),5
30 may 2025,JM,Buff Bay,Russell Ave,Point(-76.658474 18.234147),5
30 may 2025,JM,null,B5 - Shooters Hill to Caines Shop Rd,Point(-77.480122 18.096214),5
30 may 2025,JM,null,Marcus Garvey Dr,Point(-76.82188 17.982864),10
30 may 2025,JM,null,A2 E - Dunrobin Ave,Point(-76.798149 18.025084),10
30 may 2025,JM,Kingston 10,A3 - Half Way Tree Rd,Point(-76.79566 18.007022),7
30 may 2025,JM,Kingston 10,Hagley Park Rd,Point(-76.799835 18.009678),5
30 may 2025,JM,null,Municipal Blvd,Point(-76.890783 17.991149),7
30 may 2025,JM,null,A4 - Orange Bay to Windsor Castle Rd,Point(-76.661028 18.233995),6
30 may 2025,JM,Kingston 10,A3 - Balmoral Ave,Point(-76.798429 18.00462),6
30 may 2025,JM,null,A2 - Winston Jones Highway,Point(-77.527141 18.053962),5
30 may 2025,JM,null,A2 - Winston Jones Highway,Point(-77.514759 18.062289),7
30 may 2025,JM,Six Miles,A2 (E) - Washington Blvd,Point(-76.845481 18.026091),10
30 may 2025,JM,null,A2 (E) - Melrose Hill By,Point(-77.444502 18.056236),5
30 may 2025,JM,Sandy Bay (Hanover),A1 - Kew Bridge to Great River Rd,Point(-78.089887 18.44968),7
30 may 2025,JM,null,A2 (W) - Melrose Hill Byp,Point(-77.444539 18.056119),7
30 may 2025,JM,null,A1 - North Coast Highway,Point(-77.637552 18.477204),7
30 may 2025,JM,null,A1 - North Coast Highway,Point(-77.19816 18.437798),5
30 may 2025,JM,Rose Hall,A1 - North Coast Highway,Point(-77.855891 18.522078),5
30 may 2025,JM,Montego Bay,Foster Ave,Point(-77.915843 18.47001),5
30 may 2025,JM,Portmore,Municipal Blvd,Point(-76.902108 17.963232),7
30 may 2025,JM,null,A1 - Spanish Town Rd,Point(-76.831879 18.004239),10
30 may 2025,JM,New Kingston,Knutsford Blvd,Point(-76.787148 18.006878),5
30 may 2025,JM,Santa Cruz,Sidney Pagon Dr,Point(-77.696891 18.056664),6
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.133078 18.325091),6
30 may 2025,JM,Gilnock,A2 - Tombstone to Gutters Rd,Point(-77.665693 18.051383),8
30 may 2025,JM,null,A1 - North Coast Highway,Point(-77.47979 18.477157),7
30 may 2025,JM,Central Village,A1 (W) - Nelson Mandela Highway,Point(-76.917387 17.996708),5
30 may 2025,JM,Jones Town,Studley Park Rd,Point(-76.795752 17.981796),6
30 may 2025,JM,null,A3 - Ocho Rios Byp,Point(-77.108709 18.405012),5
30 may 2025,JM,Delacree Pen,Oakland Rd,Point(-76.815647 17.997256),10
30 may 2025,JM,Downtown Kingston,Duke St,Point(-76.79069 17.970334),5
30 may 2025,JM,New Kingston,Trinidad Ter,Point(-76.785603 18.004616),8
30 may 2025,JM,null,Salt Pond Rd,Point(-76.942292 17.974735),10
30 may 2025,JM,Kingston 10,Molynes Rd,Point(-76.813293 18.020587),10
30 may 2025,JM,null,T1 (E) - East West Hwy,Point(-77.004978 17.967541),5
30 may 2025,JM,Havendale,Oregon Dr,Point(-76.813167 18.047062),7
30 may 2025,JM,Downtown Kingston,Port Royal St,Point(-76.792506 17.965621),5
30 may 2025,JM,Gutters (St. Elizabeth),Gutters to Downs Rd,Point(-77.59009 17.999442),8
30 may 2025,JM,null,B2 - Bog Walk to Natural Bridge Rd,Point(-76.97718 18.139883),5
30 may 2025,JM,Wait-A-Bit,B5,Point(-77.52646 18.245244),5
30 may 2025,JM,Williamsfield,Caledonia Rd,Point(-77.468268 18.06378),9
30 may 2025,JM,Olympic Gardens,Brettford Ave,Point(-76.821134 18.018215),9
30 may 2025,JM,null,Marcus Garvey Dr,Point(-76.810496 17.973164),10
30 may 2025,JM,null,A1 - Kew Bridge to Great River Rd,Point(-78.091944 18.448385),6
30 may 2025,JM,Spur Tree,A2 - Spur Tree Rd,Point(-77.561844 17.994594),9
30 may 2025,JM,Green Island,A1 - Lucea to Green Island Rd,Point(-78.271594 18.388938),10
30 may 2025,JM,null,Old Hope Rd,Point(-76.752299 18.017163),6
30 may 2025,JM,Spanish Town,Job Ln,Point(-76.973366 18.012601),6
30 may 2025,JM,Negril,A1 - Norman Manley Blvd,Point(-78.337896 18.335067),5
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-76.908674 18.011878),5
30 may 2025,JM,null,Braeton Parkway,Point(-76.911985 17.953959),5
30 may 2025,JM,Unity Hall,A1 - Dr. Aston King Highway,Point(-77.978939 18.451637),7
30 may 2025,JM,Unity Hall,A1 - Dr. Aston King Highway,Point(-77.978048 18.451706),10
30 may 2025,JM,Middle Quarters,A2 - Luana to Tombstone Rd,Point(-77.818886 18.112701),8
30 may 2025,JM,Kingston 6,Seymour Ave,Point(-76.774092 18.012472),10
30 may 2025,JM,Olympic Gardens,null,Point(-76.828232 18.021894),5
30 may 2025,JM,Mandeville,null,Point(-77.529978 18.039401),5
30 may 2025,JM,Spur Tree,A2 - Spur Tree Rd,Point(-77.579048 18.012003),10
30 may 2025,JM,Portmore,> Portmore (Central),Point(-76.864775 17.971596),5
30 may 2025,JM,null,A1 - Linstead Bypass,Point(-77.010008 18.116128),5
30 may 2025,JM,New Kingston,Oxford Rd,Point(-76.790538 18.002172),9
30 may 2025,JM,null,A1 - North Coast Highway,Point(-77.789295 18.516259),5
30 may 2025,JM,null,A1 - North Coast Highway,Point(-77.206145 18.439422),10
30 may 2025,JM,Kingston 10,Kings Cr,Point(-76.802135 18.002085),8
30 may 2025,JM,null,A1 - Spanish Town By-pass Rd,Point(-76.945436 17.987448),5
30 may 2025,JM,null,A1 - Spanish Town By-pass Rd,Point(-76.943504 17.988715),5
30 may 2025,JM,null,A1 - Spanish Town By-pass Rd,Point(-76.956902 17.987729),5
30 may 2025,JM,Downtown Kingston,Port Royal St,Point(-76.79673 17.965935),5
30 may 2025,JM,null,A1 - Walks Rd,Point(-76.974963 18.018658),5
30 may 2025,JM,Spur Tree,A2 - Spur Tree Rd,Point(-77.564862 17.997419),5
30 may 2025,JM,null,A2 - Tombstone to Gutters Rd,Point(-77.715412 18.057731),5
30 may 2025,JM,Grants Pen (Kingston),Grants Pen Ave,Point(-76.78506 18.033871),9
30 may 2025,JM,null,A2 - Winston Jones Highway,Point(-77.530977 18.042183),5
30 may 2025,JM,null,A3 - Half Way Tree Rd,Point(-76.792242 18.002944),5
30 may 2025,JM,null,A3 - Half Way Tree Rd,Point(-76.792378 18.003476),6
30 may 2025,JM,Montego Bay,Barnett St,Point(-77.914885 18.463977),5
30 may 2025,JM,Heartease (Manchester),Caledonia Road,Point(-77.481301 18.055476),5
30 may 2025,JM,null,null,Point(-76.930021 17.996337),5
30 may 2025,JM,Eastwood Park,Westminster Rd,Point(-76.802926 18.019498),5
30 may 2025,JM,null,A1 (W) - Nelson Mandela Highway,Point(-76.893751 18.012028),10
30 may 2025,JM,New Kingston,Chelsea Ave,Point(-76.790383 18.008945),5
30 may 2025,JM,Montego Bay,Creek St,Point(-77.920013 18.471419),5
30 may 2025,JM,Kingston 20,Drews Avenue,Point(-76.830166 18.023868),5
30 may 2025,JM,null,A1 - Spanish Town Rd,Point(-76.844136 18.015524),5
30 may 2025,JM,Kingston 10,Lady Musgrave Rd,Point(-76.778046 18.011663),5
30 may 2025,JM,null,Main St,Point(-77.238504 17.964374),5
30 may 2025,JM,null,Marcus Garvey Dr,Point(-76.807727 17.970858),5
30 may 2025,JM,null,A1 - North Coast Highway,Point(-77.693656 18.490113),10
30 may 2025,JM,null,A2 - Smithfield Bridge to Scotts Cove Rd,Point(-78.061081 18.219781),5
30 may 2025,JM,null,Old Hope Rd,Point(-76.760186 18.018598),5
30 may 2025,JM,New Kingston,Oxford Rd,Point(-76.786161 18.000701),5
30 may 2025,JM,null,Red Hills Rd,Point(-76.804463 18.024991),5
30 may 2025,JM,Kingston 6,Seymour Ave,Point(-76.774973 18.007221),5
30 may 2025,JM,Downtown Kingston,Harbour St,Point(-76.790129 17.965886),6
30 may 2025,JM,Olympic Gardens,Brettford Ave,Point(-76.819303 18.021863),6
30 may 2025,JM,null,A1 (W) - Nelson Mandela Highway,Point(-76.887186 18.016456),6
30 may 2025,JM,null,T1 (E) - East West Hwy,Point(-76.921226 17.984611),7
30 may 2025,JM,null,T1 (W) - East West Hwy,Point(-77.036727 17.954612),5
30 may 2025,JM,null,T1 (W) - East West Hwy,Point(-76.942472 17.976278),5
30 may 2025,JM,Kingston 6,Tucker Ave,Point(-76.769915 18.007125),5
30 may 2025,JM,null,A1 - North Coast Highway,Point(-77.41553 18.467337),5
30 may 2025,JM,null,A1 - Spanish Town Rd,Point(-76.838684 18.010653),6
30 may 2025,JM,null,T1 (E) - East West Hwy,Point(-77.41766 18.022058),10
30 may 2025,JM,null,B13,Point(-77.002933 18.209691),5
30 may 2025,JM,Washington Gardens,Weymouth Dr,Point(-76.841113 18.024305),5
30 may 2025,JM,Spanish Town,King St,Point(-76.954592 17.996045),5
30 may 2025,JM,null,T1 (E) - East West Hwy,Point(-77.143752 17.920495),5
30 may 2025,JM,New Kingston,Oxford Rd,Point(-76.790679 18.002201),6
30 may 2025,JM,Barbican,Barbican Rd,Point(-76.779669 18.031782),6
30 may 2025,JM,null,T1 (E) - East West Hwy,Point(-76.91107 17.985979),8
30 may 2025,JM,null,T1 (W) - East West Hwy,Point(-77.160936 17.921399),5
30 may 2025,JM,null,T1 (E) - East West Hwy,Point(-76.910027 17.986332),7
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-76.92298 18.027776),10
30 may 2025,JM,Spanish Town,Burke Rd,Point(-76.950755 17.991815),8
30 may 2025,JM,Spanish Town,Salt Island Rd,Point(-76.961962 17.984446),5
30 may 2025,JM,Irish Pen,Job Ln,Point(-76.976624 18.010152),7
30 may 2025,JM,null,B2 - Bog Walk to Natural Bridge Rd,Point(-76.993446 18.116032),5
30 may 2025,JM,Kingston 6,Montrose Rd,Point(-76.774447 18.012234),7
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.032881 18.148301),8
30 may 2025,JM,Comfort,null,Point(-77.458187 18.052302),8
30 may 2025,JM,null,A1 (W) - Nelson Mandela Highway,Point(-76.874171 18.02432),6
30 may 2025,JM,Kingston 5,Lyndhurst Rd,Point(-76.794065 17.993166),5
30 may 2025,JM,null,A2 - Old Harbour Rd,Point(-77.055193 17.951171),5
30 may 2025,JM,null,A1 - North Coast Highway,Point(-77.797265 18.517027),5
30 may 2025,JM,New Kingston,Knutsford Blvd,Point(-76.78878 18.002714),5
30 may 2025,JM,New Kingston,Haining Rd,Point(-76.783316 18.004049),5
30 may 2025,JM,null,A1 - North Coast Highway,Point(-77.71855 18.506645),5
30 may 2025,JM,null,A1 - North Coast Highway,Point(-77.204815 18.439183),7
30 may 2025,JM,Patrick Town,Patrick Town thru Harmons to John Robinson Rd,Point(-77.446684 17.978542),5
30 may 2025,JM,Rose Hall,A1 - North Coast Highway,Point(-77.816249 18.520049),6
30 may 2025,JM,Spanish Town,Bernard Lodge Main Rd,Point(-76.94898 17.991496),5
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.033829 18.146739),8
30 may 2025,JM,null,Molynes Rd,Point(-76.81999 18.023388),5
30 may 2025,JM,null,A1 (E) - Nelson Mandela Highway,Point(-76.883583 18.019108),8
30 may 2025,JM,Kingston 10,A3 (N) - Constant Spring Rd,Point(-76.795997 18.029866),6
30 may 2025,JM,null,A1 - Lucea to Green Island Rd,Point(-78.249123 18.421313),6
30 may 2025,JM,Trench Town,7th St,Point(-76.801849 17.984211),5
30 may 2025,JM,Stony Hill (St. Andrew),A3 - Stony Hill Rd,Point(-76.803335 18.095143),6
30 may 2025,JM,null,null,Point(-77.454981 18.050891),5
30 may 2025,JM,null,A2 (W) - Melrose Hill Byp,Point(-77.4439 18.055961),10
30 may 2025,JM,Kingston,A2 (W) - Washington Blvd,Point(-76.820156 18.025683),5
30 may 2025,JM,null,A1 - Spanish Town Rd,Point(-76.831344 18.003915),6
30 may 2025,JM,null,Molynes Rd,Point(-76.819098 18.022699),5
30 may 2025,JM,Hopewell,A1 - Kew Bridge to Great River Rd,Point(-78.037109 18.453573),8
30 may 2025,JM,Montego Bay,Hart St,Point(-77.919842 18.46987),5
30 may 2025,JM,null,Municipal Blvd,Point(-76.894781 18.004395),6
30 may 2025,JM,null,A1 - North Coast Highway,Point(-77.411073 18.460175),5
30 may 2025,JM,Montego Bay,Queens Dr,Point(-77.926501 18.479463),5
30 may 2025,JM,null,A1 - North Coast Highway,Point(-77.689663 18.488811),6
30 may 2025,JM,null,> Three Miles,Point(-76.828509 17.990994),5
30 may 2025,JM,Belmont,A2 - Smithfield Bridge to Scotts Cove Rd,Point(-78.031661 18.154679),9
30 may 2025,JM,Santa Cruz,A2 - Tombstone to Gutters Rd,Point(-77.685303 18.052546),10
30 may 2025,JM,null,A2 - Tombstone to Gutters Rd,Point(-77.713362 18.056965),5
30 may 2025,JM,null,T1 (E) - East West Hwy,Point(-77.392863 17.988352),10
30 may 2025,JM,Grange Pen,null,Point(-77.757479 18.510235),5
30 may 2025,JM,null,Black River to Pedro Cross Rd,Point(-77.795241 18.000041),5
30 may 2025,JM,null,T1 (W) - East West Hwy,Point(-76.909937 17.986271),5
30 may 2025,JM,null,A2 - Winston Jones Highway,Point(-77.530068 18.040249),10
30 may 2025,JM,null,T1 (W) - East West Hwy,Point(-77.220566 17.934385),6
30 may 2025,JM,null,Old Hope Rd,Point(-76.778347 18.003989),5
30 may 2025,JM,null,T1 (W) - East West Hwy,Point(-77.206245 17.931893),6
30 may 2025,JM,null,A2 E - Dunrobin Ave,Point(-76.803385 18.026305),5
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.040626 18.119521),10
30 may 2025,JM,Spanish Town,Gordon Blvd,Point(-76.959775 18.006325),10
30 may 2025,JM,Central Village,A1 (W) - Nelson Mandela Highway,Point(-76.916384 17.99665),5
30 may 2025,JM,null,T1 - East West Hwy,Point(-76.965831 17.973464),10
30 may 2025,JM,Port Maria,A3,Point(-76.89579 18.388505),5
30 may 2025,JM,Pepper,Pepper Main Rd,Point(-77.61461 18.031357),10
30 may 2025,JM,Kingsland (Manchester),Kingsland Main Rd,Point(-77.54799 18.009004),7
30 may 2025,JM,null,West End Rd,Point(-78.363922 18.274833),6
30 may 2025,JM,Downtown Kingston,A4 - East Queen St,Point(-76.790356 17.971069),5
30 may 2025,JM,Olympic Gardens,Seaward Dr,Point(-76.820014 18.022963),5
30 may 2025,JM,null,A1 (W) - Nelson Mandela Highway,Point(-76.860161 18.025826),7
30 may 2025,JM,Montego Bay,A1 - Howard Cook Blvd,Point(-77.924264 18.465803),6
30 may 2025,JM,null,A1 - Spanish Town Rd,Point(-76.837111 18.009013),5
30 may 2025,JM,Martins (St. Mary),A3 - Agualta Vale to Martins Rd,Point(-76.864824 18.291215),5
30 may 2025,JM,null,Old Hope Rd,Point(-76.748024 18.016239),5
30 may 2025,JM,Trinity,A3 - Ballards Valley to Trinity Rd,Point(-76.898497 18.343943),5
30 may 2025,JM,Trinity,A3 - Ballards Valley to Trinity Rd,Point(-76.898823 18.346796),5
30 may 2025,JM,null,A2 - Winston Jones Hwy,Point(-77.470958 18.068329),10
30 may 2025,JM,null,T1 (E) - East West Hwy,Point(-77.337319 17.957138),5
30 may 2025,JM,null,T1 (E) - East West Hwy,Point(-77.219148 17.934154),5
30 may 2025,JM,Cumberland (Portmore),Cumberland Blvd,Point(-76.884416 17.97883),10
30 may 2025,JM,null,A1 - Spanish Town Rd,Point(-76.838405 18.010397),5
30 may 2025,JM,null,T1 (E) - East West Hwy,Point(-77.383189 17.978437),7
30 may 2025,JM,Seven Miles,A4 - Harbour View to Bull Bay Rd,Point(-76.70392 17.949025),5
30 may 2025,JM,null,T1 (W) - East West Hwy,Point(-77.434896 18.036681),6
30 may 2025,JM,null,T1 (W) - East West Hwy,Point(-77.2135 17.932714),7
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.062897 18.210245),10
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.041111 18.129078),5
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.129741 18.290912),8
30 may 2025,JM,null,to A1,Point(-76.970674 18.038144),6
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.139167 18.32997),9
30 may 2025,JM,Downtown Kingston,Water Ln,Point(-76.799334 17.967002),10
30 may 2025,JM,null,T1 (W) - East West Hwy,Point(-76.986025 17.973333),7
30 may 2025,JM,Savanna La Mar,A2 - Lewis St,Point(-78.133134 18.222502),5
30 may 2025,JM,Barbican,Barbican Rd,Point(-76.764347 18.025143),5
